feature,abs_cohens_d,p_fdr,significant,direction,xgb_importance,rf_importance,lasso_importance,boruta_fraction,boruta_confirmed,stability_pct,abs_cohens_d_norm,xgb_importance_norm,rf_importance_norm,lasso_importance_norm,boruta_fraction_norm,stability_pct_norm,consensus_score,consensus_rank,feature_name
mean_BYPASSED_OPPONENTS_NUMBER_AT_PHASE_ATTACKING_TRANSITION,0.41814428346215393,0.10115079752512064,False,higher,0.0038828212,0.005970743683239299,0.0,0.22,False,16.0,0.8270030591530959,0.21053332,0.30859632304471807,0.0,0.23913043478260868,0.22857142857142856,0.3023057610759382,13,BYPASSED_OPPONENTS_NUMBER_AT_PHASE_ATTACKING_TRANSITION
mean_PXT_PASS,0.39496882015359236,0.13703659339565022,False,higher,0.0004664594,0.0030070400240024817,0.2616496914561571,0.0,False,8.0,0.7811132061802808,0.02529224,0.15541807585215597,0.7157508791468171,0.0,0.11428571428571428,0.2986433525913643,14,PXT_PASS
mean_SUCCESSFUL_PASSES_BY_ACTION_FREE_KICK,0.2949585111457404,0.10115079752512064,False,lower,0.0022761608,0.004859944192017341,0.2958482447537609,0.02,False,0.0,0.5830822837762104,0.12341739,0.25118494234966415,0.8093020866872656,0.021739130434782608,0.0,0.2981209726035013,15,SUCCESSFUL_PASSES_BY_ACTION_FREE_KICK
mean_UNSUCCESSFUL_PASSES_BY_ACTION_LOW_PASS,0.3790412179338858,0.06744273818792866,False,higher,0.0023663,0.006634012540019966,0.10114296793591826,0.18,False,6.0,0.7495748798762797,0.1283049,0.3428772001433547,0.2766797385342313,0.19565217391304346,0.08571428571428572,0.29646719615334266,16,UNSUCCESSFUL_PASSES_BY_ACTION_LOW_PASS
mean_SUCCESSFUL_PASSES,0.381579054320986,0.07592156851208674,False,higher,0.004285313,0.004163083071675835,0.0,0.08,False,34.0,0.7546000626362751,0.23235713,0.21516785790943216,0.0,0.08695652173913043,0.4857142857142857,0.29579930957562267,17,SUCCESSFUL_PASSES
mean_NEUTRAL_PASSES_FROM_LANE_LEFT_HALF_SPACE,0.26817932710447917,0.1915176341522527,False,lower,0.0016649043,0.0018307836017720704,0.3655597206782985,0.0,False,0.0,0.5300566850201565,0.090274006,0.09462357082642547,1.0,0.0,0.0,0.28582571032914883,18,NEUTRAL_PASSES_FROM_LANE_LEFT_HALF_SPACE
mean_OPP_PXT_PASS,0.4893876316646156,0.06744273818792866,False,lower,0.0021385448,0.003397236578320744,0.049574813449618886,0.04,False,18.0,0.968072375903034,0.11595562,0.17558528253787434,0.13561344602636333,0.043478260869565216,0.2571428571428571,0.28264130724729974,19,OPP_PXT_PASS
mean_SUCCESSFUL_PASSES_AT_PHASE_ATTACKING_TRANSITION,0.5055118384958538,0.06744273818792866,False,higher,0.0026112744,0.004909672758143263,0.0,0.06,False,16.0,1.0,0.14158784,0.2537551502619254,0.0,0.06521739130434782,0.22857142857142856,0.28152196811137375,20,SUCCESSFUL_PASSES_AT_PHASE_ATTACKING_TRANSITION
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_IBWR,0.2933562721837322,0.09232143226040897,False,lower,0.0074774036,0.0010476780264938462,0.16823723299245094,0.0,False,10.0,0.5799096822443692,0.40543783,0.054148964327228155,0.46021819001361974,0.0,0.14285714285714285,0.2737619677587751,21,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_IBWR
mean_BYPASSED_DEFENDERS_BY_ACTION_SAVE,0.24302684990021042,0.1907438247028261,False,lower,0.0014627527,0.004782152243698043,0.05759919857405858,0.18,False,32.0,0.4802521367598604,0.079312995,0.24716428588082107,0.15756440142579956,0.19565217391304346,0.45714285714285713,0.26951480836642683,22,BYPASSED_DEFENDERS_BY_ACTION_SAVE
mean_SUCCESSFUL_PASSES_FROM_PITCH_POSITION_FIRST_THIRD,0.33702385428818854,0.06744273818792866,False,higher,0.0051639336,0.00432437446919535,0.0,0.1,False,18.0,0.6663760840492274,0.27999747,0.22350416153488983,0.0,0.10869565217391304,0.2571428571428571,0.25595270381592955,23,SUCCESSFUL_PASSES_FROM_PITCH_POSITION_FIRST_THIRD
mean_BYPASSED_OPPONENTS_NUMBER_FROM_LANE_CENTER,0.40694700788259486,0.15526232557590108,False,higher,0.0045335777,0.0031693178957704917,0.0,0.02,False,20.0,0.8048312767295603,0.24581847,0.16380536514070926,0.0,0.021739130434782608,0.2857142857142857,0.2536514206612404,24,BYPASSED_OPPONENTS_NUMBER_FROM_LANE_CENTER
mean_BYPASSED_OPPONENTS_AT_PHASE_ATTACKING_TRANSITION,0.4408040533588881,0.15910393018495622,False,higher,0.0023546696,0.0025350879603811957,0.07890202692813092,0.0,False,12.0,0.8718717849737706,0.12767428,0.13102535708652974,0.2158389517907708,0.0,0.17142857142857143,0.25297315781279667,25,BYPASSED_OPPONENTS_AT_PHASE_ATTACKING_TRANSITION
mean_NEUTRAL_PASSES_BY_FOOT_LEFT,0.13711391319436952,0.8290668293035518,False,lower,0.00097004947,0.009298307500140752,0.0,0.3,False,26.0,0.2705333911779935,0.05259777,0.4805805871616006,0.0,0.3260869565217391,0.37142857142857144,0.25020454581577667,26,NEUTRAL_PASSES_BY_FOOT_LEFT
mean_BYPASSED_OPPONENTS_NUMBER_AT_PHASE_IN_POSSESSION,0.45434491986259534,0.07592156851208674,False,higher,0.0018315961,0.004129188930245289,0.0,0.04,False,16.0,0.8986841237264585,0.09931233,0.21341604808922737,0.0,0.043478260869565216,0.22857142857142856,0.24724369817647682,27,BYPASSED_OPPONENTS_NUMBER_AT_PHASE_IN_POSSESSION
mean_BYPASSED_OPPONENTS_FROM_PITCH_POSITION_FIRST_THIRD,0.31473030404169444,0.29591751610190176,False,higher,0.001996418,0.003591882261508913,0.17463711667822923,0.0,False,6.0,0.6222325116238278,0.108249255,0.18564549367991554,0.4777252711381574,0.0,0.08571428571428572,0.2465944694468157,28,BYPASSED_OPPONENTS_FROM_PITCH_POSITION_FIRST_THIRD
mean_BYPASSED_OPPONENTS_RECEIVING_AT_PHASE_ATTACKING_TRANSITION,0.2220076338314374,0.44062083452001444,False,lower,0.0010375697,0.0010403286049620558,0.1996415738812918,0.0,False,20.0,0.43863187993230895,0.056258835,0.05376911140076896,0.5461257424938818,0.0,0.2857142857142857,0.2300833090732862,29,BYPASSED_OPPONENTS_RECEIVING_AT_PHASE_ATTACKING_TRANSITION
mean_BALL_WIN_REMOVED_OPPONENTS_BY_ACTION_CATCH,0.21555677597020706,0.41200336631719964,False,higher,0.003541027,0.0017675140849151216,0.22241564609256664,0.0,False,4.0,0.4258585034151271,0.19200064,0.09135350242310766,0.6084249262469972,0.0,0.05714285714285714,0.22913007194115842,30,BALL_WIN_REMOVED_OPPONENTS_BY_ACTION_CATCH
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_LEFT_HALF_SPACE,0.1813466559900543,0.15526232557590108,False,lower,0.002233118,0.00540485580604029,0.20856400218988963,0.0,False,2.0,0.35811887054696273,0.12108354,0.27934855636375866,0.5705333229900102,0.0,0.02857142857142857,0.22627595352945706,31,BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_LEFT_HALF_SPACE
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_PITCH_POSITION_OWN_BOX,0.27263087268294817,0.1565638972951623,False,higher,0.0028420256,0.003805664582972302,0.05038903206333963,0.06,False,18.0,0.5388712131000444,0.15409957,0.19669477695776913,0.1378407664001998,0.06521739130434782,0.2571428571428571,0.22497776227164176,32,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_PITCH_POSITION_OWN_BOX
mean_BYPASSED_OPPONENTS_BY_ACTION_LOW_PASS,0.46570410620047875,0.07592156851208674,False,higher,0.0009833304,0.0031537132471272105,0.0,0.0,False,12.0,0.9211765064674633,0.053317886,0.16299884296370823,0.0,0.0,0.17142857142857143,0.2181536344509404,33,BYPASSED_OPPONENTS_BY_ACTION_LOW_PASS
mean_NEUTRAL_PASSES_FROM_LANE_LEFT_WING,0.21756596545659587,0.09171147781750663,False,lower,0.0008178012,0.001170623036345472,0.19387736300863273,0.0,False,16.0,0.4298369097536467,0.044342604,0.060503344952109475,0.530357564145448,0.0,0.22857142857142856,0.21560197515951549,34,NEUTRAL_PASSES_FROM_LANE_LEFT_WING
mean_BYPASSED_OPPONENTS_NUMBER_FROM_PITCH_POSITION_FIRST_THIRD,0.37579759803024715,0.09232143226040897,False,higher,0.0034696553,0.005253365102278254,0.0,0.0,False,6.0,0.7431521715793248,0.18813075,0.27151879902755727,0.0,0.0,0.08571428571428572,0.21475266792889036,35,BYPASSED_OPPONENTS_NUMBER_FROM_PITCH_POSITION_FIRST_THIRD
mean_NEUTRAL_PASSES_BY_FOOT_RIGHT,0.012913106123003958,0.8863691299379717,False,higher,0.0059021576,0.007248471149941511,0.0,0.26,False,20.0,0.024602740311376638,0.32002527,0.3746353324204521,0.0,0.2826086956521739,0.2857142857142857,0.21459771988585263,36,NEUTRAL_PASSES_BY_FOOT_RIGHT
mean_BYPASSED_OPPONENTS_TO_PITCH_POSITION_FIRST_THIRD,0.46978919989605317,0.10115079752512064,False,higher,0.00019860524,0.0022010647543950837,0.0,0.04,False,10.0,0.9292654213070138,0.010768722,0.11376145519298878,0.0,0.043478260869565216,0.14285714285714285,0.20668850033969732,37,BYPASSED_OPPONENTS_TO_PITCH_POSITION_FIRST_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_SET_PIECE,0.3487701654788435,0.07592156851208674,False,lower,0.0035374416,0.00482454219139485,0.0,0.02,False,6.0,0.6896350146835486,0.19180624,0.24935519922215468,0.0,0.021739130434782608,0.08571428571428572,0.20637497865411636,38,BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_SET_PIECE
mean_BYPASSED_OPPONENTS_NUMBER_FROM_LANE_RIGHT_HALF_SPACE,0.34189368301971756,0.15526232557590108,False,higher,0.0031647072,0.00399633541972197,0.022816982664811882,0.0,False,8.0,0.6760188567315799,0.17159593,0.20654954920297203,0.06241656663506258,0.0,0.11428571428571428,0.20514443631808177,39,BYPASSED_OPPONENTS_NUMBER_FROM_LANE_RIGHT_HALF_SPACE
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_BY_ACTION_CHIPPED_PASS,0.29489799520974574,0.257688320095876,False,higher,0.002357002,0.00251287976561593,0.11130773861731262,0.0,False,6.0,0.5829624558630278,0.12780075,0.12987753235821986,0.30448578527957176,0.0,0.08571428571428572,0.20514013449454913,40,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_BY_ACTION_CHIPPED_PASS
mean_BYPASSED_DEFENDERS_TO_PITCH_POSITION_FIRST_THIRD,0.20656665189275467,0.17106629131757253,False,lower,0.009802491,0.0029902320480575464,0.0,0.02,False,8.0,0.408057112926021,0.53150815,0.15454936001881828,0.0,0.021739130434782608,0.11428571428571428,0.20502324423030974,41,BYPASSED_DEFENDERS_TO_PITCH_POSITION_FIRST_THIRD
mean_SUCCESSFUL_PASSES_TO_LANE_LEFT_HALF_SPACE,0.25260203010261206,0.22653966910903053,False,higher,0.010444007,0.0019604551170923335,0.0,0.0,False,4.0,0.4992119998627523,0.5662922,0.10132560912423431,0.0,0.0,0.05714285714285714,0.2039954487407314,42,SUCCESSFUL_PASSES_TO_LANE_LEFT_HALF_SPACE
mean_BYPASSED_OPPONENTS_NUMBER_AT_PHASE_SET_PIECE,0.18844953604079298,0.22653966910903053,False,lower,0.005893273,0.0021060454836801653,0.0,0.0,False,28.000000000000004,0.3721833195235459,0.3195435,0.10885040907936526,0.0,0.0,0.4000000000000001,0.20009620654639027,43,BYPASSED_OPPONENTS_NUMBER_AT_PHASE_SET_PIECE
mean_DEFENSIVE_TOUCHES_IN_LANE_RIGHT_HALF_SPACE,0.30985287845399617,0.07592156851208674,False,higher,0.0013250818,0.003446194916706942,0.04723500652448391,0.0,False,14.000000000000002,0.6125746963678699,0.07184824,0.1781156814311933,0.12921283131751782,0.0,0.20000000000000004,0.19862524209859023,44,DEFENSIVE_TOUCHES_IN_LANE_RIGHT_HALF_SPACE
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_IBWL,0.20396617947100873,0.3370589054874306,False,higher,0.0029789715,0.0037065138783443294,0.14535611552704203,0.0,False,2.0,0.40290790423470235,0.16152501,0.19157019876470804,0.39762618063426897,0.0,0.02857142857142857,0.19703345387795498,45,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_IBWL
mean_BYPASSED_OPPONENTS_NUMBER_FROM_LANE_LEFT_HALF_SPACE,0.2935633170912869,0.07592156851208674,False,higher,0.0034787464,0.003896820952044364,0.03386574544593566,0.0,False,8.0,0.5803196529206812,0.18862368,0.2014061700119898,0.09264080129806845,0.0,0.11428571428571428,0.19621267003015344,46,BYPASSED_OPPONENTS_NUMBER_FROM_LANE_LEFT_HALF_SPACE
mean_BYPASSED_OPPONENTS_RECEIVING_AT_PHASE_SECOND_BALL,0.10715943836434513,0.9668013149725596,False,higher,0.010042081,0.0002903650642533377,0.10592263027772292,0.0,False,8.0,0.2112203829534762,0.5444991,0.015007442275701529,0.2897546537161774,0.0,0.11428571428571428,0.19579454874761293,47,BYPASSED_OPPONENTS_RECEIVING_AT_PHASE_SECOND_BALL
mean_OFFENSIVE_TOUCHES_AT_PHASE_ATTACKING_TRANSITION,0.35372614623104076,0.15636736412570762,False,higher,0.0008694628,0.00498932690378792,0.04130202331987036,0.0,False,4.0,0.699448377420958,0.047143783,0.25787205391166873,0.11298297099919592,0.0,0.05714285714285714,0.19576500714916734,48,OFFENSIVE_TOUCHES_AT_PHASE_ATTACKING_TRANSITION
mean_BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_OUT_OF_POSSESSION,0.2623565172275598,0.567440122575451,False,higher,0.0013476362,0.001901819379893363,0.16643847918758886,0.0,False,2.0,0.5185269095165198,0.07307118,0.09829503640857526,0.45529764296449604,0.0,0.02857142857142857,0.19562703320585983,49,BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_OUT_OF_POSSESSION
mean_SUCCESSFUL_PASSES_TO_LANE_RIGHT_HALF_SPACE,0.40509233248762244,0.06744273818792866,False,higher,0.0023336622,0.0024775620346683927,0.0,0.0,False,8.0,0.8011588245306807,0.12653522,0.12805214468678333,0.0,0.0,0.11428571428571428,0.19500531757291614,50,SUCCESSFUL_PASSES_TO_LANE_RIGHT_HALF_SPACE
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_DM,0.3632694081116333,0.15526232557590108,False,higher,0.0010548623,0.003933496294234892,0.0,0.0,False,12.0,0.7183450388922165,0.057196468,0.2033017254648515,0.0,0.0,0.17142857142857143,0.1917119673167487,51,BYPASSED_OPPONENTS_TO_PACKING_ZONE_DM
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_PITCH_POSITION_FIRST_THIRD,0.1520050612507269,0.6085237893407967,False,lower,0.0085647665,6.962765058300965e-05,0.13970784496839328,0.0,False,0.0,0.3000194293125673,0.46439654,0.0035986868792367882,0.3821751606253677,0.0,0.0,0.19169830219457032,52,BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_PITCH_POSITION_FIRST_THIRD
mean_UNSUCCESSFUL_PASSES_AT_PHASE_SET_PIECE,0.31049812624270295,0.06744273818792866,False,lower,0.0012136096,0.00536275177535678,0.018679256032319593,0.02,False,8.0,0.6138523548017295,0.06580402,0.27717242056835234,0.05109768657679273,0.021739130434782608,0.11428571428571428,0.19065855437295373,53,UNSUCCESSFUL_PASSES_AT_PHASE_SET_PIECE
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_IB,0.293885627083594,0.24115813246874407,False,higher,0.004469191,0.0032389059812111213,0.03400024385545416,0.0,False,4.0,0.5809578605785699,0.24232732,0.16740200710592748,0.09300872588579091,0.0,0.05714285714285714,0.19013979471810458,54,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_IB
mean_BALL_IN_PLAY_TIME,0.2202375825537643,0.22349428566405674,False,higher,0.0011163697,0.003923000226404806,0.1611732033892547,0.0,False,0.0,0.4351269923792409,0.06053151,0.20275923894882752,0.44089431704947346,0.0,0.0,0.1898853427591768,55,BALL_IN_PLAY_TIME
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_DIAGONAL_PASS,0.3679393196521744,0.12221860692284396,False,higher,0.0018268169,0.003742996302324912,0.0,0.0,False,8.0,0.7275919545261454,0.09905319,0.19345578329042967,0.0,0.0,0.11428571428571428,0.1890644402101215,56,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_DIAGONAL_PASS
mean_BALL_WIN_NUMBER_BY_ACTION_HEADER,0.11595251103761971,0.8104704162714836,False,higher,0.005112837,0.0018376390612791966,0.11101384156741877,0.0,False,16.0,0.22863159095322227,0.27722692,0.09497789345504874,0.3036818207471869,0.0,0.22857142857142856,0.1888482764371878,57,BALL_WIN_NUMBER_BY_ACTION_HEADER
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_DM,0.4290699888411208,0.14250218139519807,False,higher,0.001169044,0.002985991899969058,0.0,0.0,False,4.0,0.8486371040388292,0.063387595,0.15433020907570447,0.0,0.0,0.05714285714285714,0.1872496275624138,58,SUCCESSFUL_PASSES_TO_PACKING_ZONE_DM
mean_BYPASSED_DEFENDERS_TO_LANE_RIGHT_HALF_SPACE,0.3461836538610449,0.20317211236070074,False,higher,0.0018219849,0.002682745412986225,0.051450661747335466,0.0,False,4.0,0.6845134498512543,0.09879119,0.13865699384092153,0.14074488746153,0.0,0.05714285714285714,0.18664156296471865,59,BYPASSED_DEFENDERS_TO_LANE_RIGHT_HALF_SPACE
mean_UNSUCCESSFUL_PASSES_BY_ACTION_GOAL_KICK,0.277131412195632,0.10115079752512064,False,lower,0.0075929128,0.0024804818690640704,0.0,0.0,False,2.0,0.5477827543186878,0.41170093,0.12820305556258174,0.0,0.0,0.02857142857142857,0.18604302877072912,60,UNSUCCESSFUL_PASSES_BY_ACTION_GOAL_KICK
mean_BYPASSED_DEFENDERS_AT_PHASE_SET_PIECE,0.2312580511087732,0.2679483885059904,False,higher,0.0018273139,0.0024953565056721975,0.142194720588974,0.0,False,2.0,0.4569486783126593,0.09908014,0.1289718472587954,0.3889780863305474,0.0,0.02857142857142857,0.1837583630636482,61,BYPASSED_DEFENDERS_AT_PHASE_SET_PIECE
mean_UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_FINAL_THIRD,0.10076258118645268,0.7596921486099776,False,lower,0.0027871802,0.0031233636301306674,0.11011843325311323,0.0,False,20.0,0.19855393346449718,0.15112576,0.16143023096027562,0.30123240341903024,0.0,0.2857142857142857,0.18300943540740433,62,UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_FINAL_THIRD
mean_BYPASSED_OPPONENTS_AT_PHASE_IN_POSSESSION,0.34680583752695177,0.15526232557590108,False,higher,0.0022311183,0.001651878701337894,0.0,0.0,False,14.000000000000002,0.6857454388980496,0.120975114,0.08537691791723284,0.0,0.0,0.20000000000000004,0.18201624520340628,63,BYPASSED_OPPONENTS_AT_PHASE_IN_POSSESSION
mean_BYPASSED_OPPONENTS_NUMBER_TO_LANE_RIGHT_HALF_SPACE,0.3444263186198703,0.07592156851208674,False,higher,0.0013892322,0.0041006113010277085,0.03385985878734373,0.0,False,2.0,0.6810337413868432,0.075326584,0.2119390208099227,0.09262469816017076,0.0,0.02857142857142857,0.1815825788679837,64,BYPASSED_OPPONENTS_NUMBER_TO_LANE_RIGHT_HALF_SPACE
mean_SHOT_CREATING_ACTIONS,0.21219724652404082,0.15526232557590108,False,lower,0.0021346966,0.0014735433198846447,0.1324531877928437,0.0,False,8.0,0.4192062820424714,0.11574696,0.07615970044736606,0.362329820000617,0.0,0.11428571428571428,0.18128807947001266,65,SHOT_CREATING_ACTIONS
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_WR,0.30145775097542316,0.16921448912426865,False,higher,0.0005304989,0.003149007236283775,0.0991242403100745,0.0,False,2.0,0.5959514616756237,0.028764574,0.16275561402615238,0.2711574462474936,0.0,0.02857142857142857,0.1812000873963144,66,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_WR
mean_BYPASSED_DEFENDERS_TO_LANE_CENTER,0.13441618389053875,0.710322887855117,False,lower,0.0026607714,0.004800528129484543,0.13437048882650668,0.0,False,4.0,0.26519160363894934,0.14427166,0.2481140387235569,0.3675746566858661,0.0,0.05714285714285714,0.18038246884367856,67,BYPASSED_DEFENDERS_TO_LANE_CENTER
mean_SUCCESSFUL_PASSES_TO_LANE_CENTER,0.31682019795623295,0.15927344480045105,False,higher,0.0011828204,0.004156197706504713,0.0,0.0,False,12.0,0.6263707212117036,0.06413458,0.21481198961439998,0.0,0.0,0.17142857142857143,0.179457644188639,68,SUCCESSFUL_PASSES_TO_LANE_CENTER
mean_DEFENSIVE_TOUCHES_BY_ACTION_HEADER,0.11876137593378705,0.7318774392908721,False,higher,0.012008548,0.0014145778968799284,0.0,0.0,False,8.0,0.23419343864487135,0.65112436,0.07311208800720856,0.0,0.0,0.11428571428571428,0.1787859331858299,69,DEFENSIVE_TOUCHES_BY_ACTION_HEADER
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_CB,0.20487072094397105,0.29591751610190176,False,lower,0.0009578072,0.004080308050464696,0.11598561094551046,0.0,False,6.0,0.4046989914138191,0.05193397,0.21088965262364645,0.31728225070940086,0.0,0.08571428571428572,0.1784198584605826,70,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_CB
mean_NUMBER_OF_FOULS_WON,0.216510328223797,0.06744273818792866,False,lower,0.00044733717,0.0024817814150580146,0.11509173034166771,0.0,False,12.0,0.42774663709066724,0.024255399,0.12827022225682194,0.3148370124807904,0.0,0.17142857142857143,0.17775630698629155,71,NUMBER_OF_FOULS_WON
mean_BYPASSED_OPPONENTS_NUMBER_TO_LANE_CENTER,0.2727603898852038,0.16283983244240088,False,higher,0.005425061,0.002255174425089231,0.0,0.0,False,8.0,0.5391276707721017,0.29415625,0.11655809934709108,0.0,0.0,0.11428571428571428,0.17735462295712787,72,BYPASSED_OPPONENTS_NUMBER_TO_LANE_CENTER
mean_OFFENSIVE_TOUCHES,0.3860619916981123,0.06744273818792866,False,higher,0.0014305954,0.0036834315195440354,0.0,0.0,False,2.0,0.7634767497766208,0.07756937,0.19037719309726242,0.0,0.0,0.02857142857142857,0.1766657907328827,73,OFFENSIVE_TOUCHES
mean_UNSUCCESSFUL_PASSES_FROM_LANE_RIGHT_WING,0.21928901036147017,0.7467019027777428,False,higher,0.0017920613,0.0024444186768270136,0.07765360425741273,0.0,False,12.0,0.4332487197484453,0.09716868,0.12633913891969334,0.2124238526972445,0.0,0.17142857142857143,0.1734348265581852,74,UNSUCCESSFUL_PASSES_FROM_LANE_RIGHT_WING
